11-29-2022_14.52.15,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.16,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.17,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.18,46 49.95202 N 071 14.92465 W
11-29-2022_14.52.19,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.20,46 49.95132 N 071 14.92330 W
11-29-2022_14.52.21,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.22,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.23,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.24,46 49.95202 N 071 14.92465 W
11-29-2022_14.52.25,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.26,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.27,46 49.95202 N 071 14.92465 W
11-29-2022_14.52.28,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.29,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.30,46 49.95202 N 071 14.92465 W
11-29-2022_14.52.31,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.32,46 49.95132 N 071 14.92330 W
11-29-2022_14.52.33,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.34,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.35,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.36,46 49.95202 N 071 14.92465 W
11-29-2022_14.52.37,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.38,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.39,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.40,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.41,46 49.95202 N 071 14.92465 W
11-29-2022_14.52.42,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.43,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.44,46 49.95202 N 071 14.92465 W
11-29-2022_14.52.45,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.46,46 49.95132 N 071 14.92330 W
11-29-2022_14.52.47,46 49.95202 N 071 14.92465 W
11-29-2022_14.52.48,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.49,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.50,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.51,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.52,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.53,46 49.95202 N 071 14.92465 W
11-29-2022_14.52.54,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.55,46 49.95132 N 071 14.92830 W
11-29-2022_14.52.56,46 49.95132 N 071 14.92830 W
