Time,sous_cycle_1
11-29-2022_15.02.13,35995.872768954614
11-29-2022_15.02.13,36576.76407970537
11-29-2022_15.02.13,37314.894431199384
11-29-2022_15.02.13,37484.52086638156
11-29-2022_15.02.13,36655.24762400624
11-29-2022_15.02.14,37040.32212553844
11-29-2022_15.02.14,37461.99288361457
11-29-2022_15.02.14,35453.88444251696
11-29-2022_15.02.14,33797.479772937404
11-29-2022_15.02.14,29890.121594292978
11-29-2022_15.02.14,31342.123244385282
11-29-2022_15.02.14,31687.911672711984
11-29-2022_15.02.14,31416.925447832502
11-29-2022_15.02.14,31496.943908457568
11-29-2022_15.02.14,31763.479029642134
11-29-2022_15.02.15,31788.668148618854
11-29-2022_15.02.15,31707.87634009605
11-29-2022_15.02.15,37963.0439622624
11-29-2022_15.02.15,39724.44571741329
11-29-2022_15.02.15,36758.61094812472
11-29-2022_15.02.15,34118.59891547693
11-29-2022_15.02.15,37221.30089813879
11-29-2022_15.02.15,39296.63887909682
11-29-2022_15.02.15,38889.2013073957
11-29-2022_15.02.15,38038.934486426646
11-29-2022_15.02.16,37548.097233689245
11-29-2022_15.02.16,37055.47359852315
11-29-2022_15.02.16,37055.47359852315
11-29-2022_15.02.16,30864.052377771797
11-29-2022_15.02.16,30202.562339397206
11-29-2022_15.02.16,36759.351518363226
11-29-2022_15.02.16,37620.99269924024
11-29-2022_15.02.16,36411.802315154106
11-29-2022_15.02.16,36749.547413193315
11-29-2022_15.02.16,37244.14795093246
11-29-2022_15.02.17,37450.80136158706
11-29-2022_15.02.17,37578.451394751246
11-29-2022_15.02.17,37608.80555581324
11-29-2022_15.02.17,37372.11654197241
11-29-2022_15.02.17,37372.11654197241
11-29-2022_15.02.17,37292.79716736088
11-29-2022_15.02.17,37214.11234774623
11-29-2022_15.02.17,37006.63283764855
11-29-2022_15.02.17,36848.50111784187
11-29-2022_15.02.17,34708.61265851554
11-29-2022_15.02.18,28957.759028544395
11-29-2022_15.02.18,16769.887322931067
11-29-2022_15.02.18,16126.00913058805
11-29-2022_15.02.18,13818.910051995881
11-29-2022_15.02.18,15708.891394241029
11-29-2022_15.02.18,18427.21079127125
11-29-2022_15.02.18,19206.40796473928
11-29-2022_15.02.18,18915.654250582113
11-29-2022_15.02.18,15937.39930919537
11-29-2022_15.02.18,16456.90984365675
11-29-2022_15.02.19,17125.72978607939
11-29-2022_15.02.19,16851.967703182836
11-29-2022_15.02.19,16249.954776106943
11-29-2022_15.02.19,15721.171749136494
11-29-2022_15.02.19,15393.581067500332
11-29-2022_15.02.19,14084.78859569376
11-29-2022_15.02.19,12345.8057351627
11-29-2022_15.02.19,18640.92112953051
11-29-2022_15.02.19,22354.941309436566
11-29-2022_15.02.19,21155.9975289201
11-29-2022_15.02.20,20645.417370149447
11-29-2022_15.02.20,21339.9872368124
11-29-2022_15.02.20,21884.286900377563
11-29-2022_15.02.20,21504.286278065872
11-29-2022_15.02.20,21577.254469048305
11-29-2022_15.02.20,24049.732715196158
11-29-2022_15.02.20,26831.227465359272
11-29-2022_15.02.20,26197.458107986928
11-29-2022_15.02.20,27038.17638709797
11-29-2022_15.02.20,27147.36594014676
11-29-2022_15.02.21,27547.327132635113
11-29-2022_15.02.21,31427.64220595193
11-29-2022_15.02.21,33631.15824767851
11-29-2022_15.02.21,34213.91481210053
11-29-2022_15.02.21,33094.492193660306
11-29-2022_15.02.21,34318.393600935095
11-29-2022_15.02.21,38254.53978311084
11-29-2022_15.02.21,39277.27803765411
11-29-2022_15.02.21,38042.42325853224
11-29-2022_15.02.21,39764.79091873305
11-29-2022_15.02.22,40847.30384426283
11-29-2022_15.02.22,40926.011710669125
11-29-2022_15.02.22,304.94387985441773
11-29-2022_15.02.22,885.4392979396458
11-29-2022_15.02.22,807.4725139227747
11-29-2022_15.02.22,1145.052699363928
11-29-2022_15.02.22,731.2798207123884
11-29-2022_15.02.22,145.11079467270272
11-29-2022_15.02.22,735.1696069927735
11-29-2022_15.02.22,2083.324462492772
11-29-2022_15.02.23,1836.3191925563792
11-29-2022_15.02.23,993.8135067147819
11-29-2022_15.02.23,44472.449449737316
11-29-2022_15.02.23,43889.2857253294
11-29-2022_15.02.23,43783.142445986436
11-29-2022_15.02.23,43538.30255016374
11-29-2022_15.02.23,43238.46481503814
11-29-2022_15.02.23,43410.369297537654
11-29-2022_15.02.23,43667.88083156304
11-29-2022_15.02.23,43839.78531406255
11-29-2022_15.02.24,42457.52479197009
11-29-2022_15.02.24,41740.489937104
11-29-2022_15.02.24,43053.76065660455
11-29-2022_15.02.24,43571.38698781042
11-29-2022_15.02.24,43062.41395864449
11-29-2022_15.02.24,42488.83565096122
11-29-2022_15.02.24,42630.44947911352
11-29-2022_15.02.24,42944.60541766778
11-29-2022_15.02.24,43571.38698781042
11-29-2022_15.02.24,43829.85368331216
11-29-2022_15.02.25,33450.21583779388
11-29-2022_15.02.25,15692.061090522
11-29-2022_15.02.25,8973.784578884384
11-29-2022_15.02.25,7205.963524031282
11-29-2022_15.02.25,12497.74042876889
11-29-2022_15.02.25,13154.780387750432
11-29-2022_15.02.25,11862.41413258254
11-29-2022_15.02.25,10491.214021880634
11-29-2022_15.02.25,11566.379630230898
11-29-2022_15.02.25,11803.413833795623
11-29-2022_15.02.26,10596.576783212891
11-29-2022_15.02.26,11380.680874699667
11-29-2022_15.02.26,11504.220896685436
11-29-2022_15.02.26,10724.179186340993
11-29-2022_15.02.26,11396.355765930408
11-29-2022_15.02.26,11382.964043526259
11-29-2022_15.02.26,11193.75090834315
11-29-2022_15.02.26,11410.034292852924
11-29-2022_15.02.26,11315.22030413648
11-29-2022_15.02.26,13834.140908374076
11-29-2022_15.02.27,14127.50710440303
11-29-2022_15.02.27,13840.705658939181
11-29-2022_15.02.27,14342.595640803238
11-29-2022_15.02.27,14589.999364159794
11-29-2022_15.02.27,14624.945470421257
11-29-2022_15.02.27,14678.100590693619
11-29-2022_15.02.27,14873.78680142614
11-29-2022_15.02.27,14677.364629813446
11-29-2022_15.02.27,14802.086696135637
11-29-2022_15.02.27,15087.867424804646
11-29-2022_15.02.28,14800.856509612202
11-29-2022_15.02.28,14944.791917910517
11-29-2022_15.02.28,14962.520022202225
11-29-2022_15.02.28,14380.991083549015
11-29-2022_15.02.28,12932.959627432429
11-29-2022_15.02.28,14585.593329746347
11-29-2022_15.02.28,15748.579505923171
11-29-2022_15.02.28,16318.512835468518
11-29-2022_15.02.28,16352.281506751888
11-29-2022_15.02.29,16318.512835468518
11-29-2022_15.02.29,16619.662189114726
11-29-2022_15.02.29,17260.86080781469
11-29-2022_15.02.29,17087.813204449103
11-29-2022_15.02.29,17054.315973156336
11-29-2022_15.02.29,17248.280332476785
11-29-2022_15.02.29,16778.322448676678
11-29-2022_15.02.29,16974.008147258275
11-29-2022_15.02.29,17202.377269311764
11-29-2022_15.02.30,17169.183743517908
11-29-2022_15.02.30,17330.415000726673
11-29-2022_15.02.30,18051.90659294786
11-29-2022_15.02.30,17847.401655426405
11-29-2022_15.02.30,18512.10390440674
11-29-2022_15.02.30,18863.8573545646
11-29-2022_15.02.30,18801.757006224663
11-29-2022_15.02.30,19481.78025014611
11-29-2022_15.02.30,19642.102951612756
11-29-2022_15.02.31,19748.84186248226
11-29-2022_15.02.31,19712.50475430671
11-29-2022_15.02.31,19406.426460151954
11-29-2022_15.02.31,19429.447132109428
11-29-2022_15.02.31,19782.906557000657
11-29-2022_15.02.31,19728.938653209272
11-29-2022_15.02.31,18907.59401931408
11-29-2022_15.02.31,18362.378629893843
11-29-2022_15.02.31,15441.813393075257
11-29-2022_15.02.32,11053.80361930295
11-29-2022_15.02.32,7926.9060904601565
11-29-2022_15.02.32,10295.708600424872
11-29-2022_15.02.32,8668.717782807807
11-29-2022_15.02.32,8054.036802585725
11-29-2022_15.02.32,8595.088917131276
11-29-2022_15.02.32,8555.296838811222
11-29-2022_15.02.32,8226.280841148951
11-29-2022_15.02.32,8162.1631303128415
11-29-2022_15.02.33,8233.189757136099
11-29-2022_15.02.33,8268.102061436466
11-29-2022_15.02.33,8204.301372023341
11-29-2022_15.02.33,8337.599405595704
11-29-2022_15.02.33,8130.626412763498
11-29-2022_15.02.33,8229.330187760326
11-29-2022_15.02.33,8219.637219341294
11-29-2022_15.02.33,8209.944250922259
11-29-2022_15.02.33,8067.143769075206
11-29-2022_15.02.34,8012.791752089576
11-29-2022_15.02.34,8352.413371120409
11-29-2022_15.02.34,8012.791752089576
11-29-2022_15.02.34,8156.154063502077
11-29-2022_15.02.34,8111.4955270864075
11-29-2022_15.02.34,8057.641832951442
11-29-2022_15.02.34,8557.792038121035
11-29-2022_15.02.34,10317.845812035586
11-29-2022_15.02.34,11524.6126979415
11-29-2022_15.02.34,10457.85558348872
11-29-2022_15.02.35,10136.108543914333
11-29-2022_15.02.35,10675.177097924805
11-29-2022_15.02.35,10457.85558348872
11-29-2022_15.02.35,10375.22156808631
11-29-2022_15.02.35,10618.944462740152
11-29-2022_15.02.35,10779.602623063105
11-29-2022_15.02.35,10304.257423675985
11-29-2022_15.02.35,16212.076093645153
11-29-2022_15.02.35,21387.103073369388
11-29-2022_15.02.35,2575.8323515496722
11-29-2022_15.02.36,1682.997594243501
11-29-2022_15.02.36,35179.56001790403
11-29-2022_15.02.36,37446.74666270861
11-29-2022_15.02.36,41681.88348237892
11-29-2022_15.02.36,39391.211132576354
11-29-2022_15.02.36,35119.20815282429
11-29-2022_15.02.36,34718.33225878271
11-29-2022_15.02.36,33139.57376674058
11-29-2022_15.02.36,32485.688145310163
11-29-2022_15.02.36,32473.85131311632
11-29-2022_15.02.37,31930.445865067366
11-29-2022_15.02.37,31602.58784064801
11-29-2022_15.02.37,31078.08741971793
11-29-2022_15.02.37,30530.757871276568
11-29-2022_15.02.37,31045.46699080989
11-29-2022_15.02.37,30762.60142520973
11-29-2022_15.02.37,31277.50157703832
11-29-2022_15.02.37,31189.812119848728
11-29-2022_15.02.37,30887.404411378182
11-29-2022_15.02.37,30887.404411378182
11-29-2022_15.02.38,30691.973251806638
11-29-2022_15.02.38,30673.671538478193
11-29-2022_15.02.38,30567.2342845039
11-29-2022_15.02.38,30850.54593356031
11-29-2022_15.02.38,30744.235693015577
11-29-2022_15.02.38,30548.99607789023
11-29-2022_15.02.38,30744.235693015577
11-29-2022_15.02.38,30637.068111821296
11-29-2022_15.02.38,30832.11669465137
11-29-2022_15.02.39,30530.757871276568
11-29-2022_15.02.39,30228.159130510743
11-29-2022_15.02.39,30423.590290082284
11-29-2022_15.02.39,30618.76639849285
11-29-2022_15.02.39,30618.76639849285
11-29-2022_15.02.39,30317.280049537556
11-29-2022_15.02.39,30512.5196646629
11-29-2022_15.02.39,30618.76639849285
11-29-2022_15.02.39,30813.687455742427
11-29-2022_15.02.40,30707.504228627266
11-29-2022_15.02.40,30512.5196646629
11-29-2022_15.02.40,30512.5196646629
11-29-2022_15.02.40,30512.5196646629
11-29-2022_15.02.40,30813.687455742427
11-29-2022_15.02.40,30618.76639849285
11-29-2022_15.02.40,30423.590290082284
11-29-2022_15.02.40,30530.757871276568
11-29-2022_15.02.40,30423.590290082284
11-29-2022_15.02.40,30512.5196646629
11-29-2022_15.02.41,30317.280049537556
11-29-2022_15.02.41,30121.785383251234
11-29-2022_15.02.41,30405.416102334326
11-29-2022_15.02.41,30317.280049537556
11-29-2022_15.02.41,30707.504228627266
11-29-2022_15.02.41,30317.280049537556
11-29-2022_15.02.41,30210.112468343275
11-29-2022_15.02.41,30210.112468343275
11-29-2022_15.02.41,30317.280049537556
11-29-2022_15.02.41,30512.5196646629
11-29-2022_15.02.42,30405.416102334326
11-29-2022_15.02.42,30228.159130510743
11-29-2022_15.02.42,30103.802227798544
11-29-2022_15.02.42,30103.802227798544
11-29-2022_15.02.42,30405.416102334326
11-29-2022_15.02.42,30405.416102334326
11-29-2022_15.02.42,30121.785383251234
11-29-2022_15.02.42,30210.112468343275
11-29-2022_15.02.42,30103.802227798544
11-29-2022_15.02.42,30299.16936850438
11-29-2022_15.02.43,30103.802227798544
11-29-2022_15.02.43,29908.18003593174
11-29-2022_15.02.43,30103.802227798544
11-29-2022_15.02.43,30014.55378319125
11-29-2022_15.02.43,30192.065806175808
11-29-2022_15.02.43,30512.5196646629
11-29-2022_15.02.43,30103.802227798544
11-29-2022_15.02.43,25376.07864782879
11-29-2022_15.02.43,10193.38750344011
11-29-2022_15.02.43,16070.07507939306
11-29-2022_15.02.44,14683.276900099261
11-29-2022_15.02.44,14205.771960258635
11-29-2022_15.02.44,16404.337551137785
11-29-2022_15.02.44,16911.633286022185
11-29-2022_15.02.44,17471.28262498029
11-29-2022_15.02.44,17386.627662025225
11-29-2022_15.02.44,17904.566917446686
11-29-2022_15.02.44,18612.575112248025
11-29-2022_15.02.44,19271.5038838434
11-29-2022_15.02.44,20429.308629105326
11-29-2022_15.02.45,20424.712074547533
11-29-2022_15.02.45,20222.476477777676
11-29-2022_15.02.45,20435.768388730667
11-29-2022_15.02.45,20361.941832796834
11-29-2022_15.02.45,20225.110469988344
11-29-2022_15.02.45,20392.934133912204
11-29-2022_15.02.45,20576.381473974227
11-29-2022_15.02.45,20744.332663478574
11-29-2022_15.02.45,20370.413833409097
11-29-2022_15.02.46,20354.98170171712
11-29-2022_15.02.46,17804.849595767973
11-29-2022_15.02.46,6358.538116397798
11-29-2022_15.02.46,0.0
11-29-2022_15.02.46,0.0
11-29-2022_15.02.46,3720.62897545077
11-29-2022_15.02.46,10627.33656780801
11-29-2022_15.02.46,13890.254724543973
11-29-2022_15.02.46,9697.341675788752
11-29-2022_15.02.47,8006.936842707435
11-29-2022_15.02.47,10818.055426712557
11-29-2022_15.02.47,9759.670955592455
11-29-2022_15.02.47,9938.604709546647
11-29-2022_15.02.47,10328.61737030406
11-29-2022_15.02.47,12420.361594014676
11-29-2022_15.02.47,12038.075754272693
11-29-2022_15.02.47,11382.99784548735
11-29-2022_15.02.47,11773.276824726106
11-29-2022_15.02.48,12141.537923519827
11-29-2022_15.02.48,13551.765471209776
11-29-2022_15.02.48,13310.757488612857
11-29-2022_15.02.48,14220.693989628655
11-29-2022_15.02.48,13940.335914960528
11-29-2022_15.02.48,14244.874171281825
11-29-2022_15.02.48,14051.628871861
11-29-2022_15.02.48,14373.638644860248
11-29-2022_15.02.49,14686.327271012491
11-29-2022_15.02.49,14591.0692474435
11-29-2022_15.02.49,14321.360839123538
11-29-2022_15.02.49,14350.439744380643
11-29-2022_15.02.49,14476.307492323534
11-29-2022_15.02.49,14587.380736476896
11-29-2022_15.02.49,14713.120958839301
11-29-2022_15.02.49,14650.50333806445
11-29-2022_15.02.49,14379.518649637745
11-29-2022_15.02.49,14267.807777581938
11-29-2022_15.02.50,14554.225109851544
11-29-2022_15.02.50,15310.196750991836
11-29-2022_15.02.50,16356.051961866595
11-29-2022_15.02.50,15969.552144308285
11-29-2022_15.02.50,16047.988058573059
11-29-2022_15.02.50,15995.327676094885
11-29-2022_15.02.50,15677.924188521018
11-29-2022_15.02.50,15642.548899783851
11-29-2022_15.02.50,15855.571931500876
11-29-2022_15.02.51,15703.00319504872
11-29-2022_15.02.51,15467.722084102528
11-29-2022_15.02.51,15445.461956269657
11-29-2022_15.02.51,15630.448309863294
11-29-2022_15.02.51,15681.6362584302
11-29-2022_15.02.51,15696.685813380709
11-29-2022_15.02.51,15696.685813380709
11-29-2022_15.02.51,15460.256460059187
11-29-2022_15.02.51,15222.806902093751
11-29-2022_15.02.52,15527.15617472348
11-29-2022_15.02.52,15527.15617472348
11-29-2022_15.02.52,15460.256460059187
11-29-2022_15.02.52,15696.685813380709
11-29-2022_15.02.52,15748.343916497366
11-29-2022_15.02.52,15630.448309863294
11-29-2022_15.02.52,15630.448309863294
11-29-2022_15.02.52,15763.457490313582
11-29-2022_15.02.52,18479.782059488363
11-29-2022_15.02.52,19204.492008126388
11-29-2022_15.02.53,15271.581595498948
11-29-2022_15.02.53,12897.362577344455
11-29-2022_15.02.53,15095.9998693532
11-29-2022_15.02.53,16477.492677208087
11-29-2022_15.02.53,16741.96024510577
11-29-2022_15.02.53,17844.407108964075
11-29-2022_15.02.53,18798.94222473724
11-29-2022_15.02.53,20164.968074637203
11-29-2022_15.02.53,20359.987464864516
11-29-2022_15.02.53,20795.012558327227
11-29-2022_15.02.54,18679.31247506888
11-29-2022_15.02.54,10587.482007075028
11-29-2022_15.02.54,6366.219868131767
11-29-2022_15.02.54,5039.710559353847
11-29-2022_15.02.54,8835.859261698688
11-29-2022_15.02.54,8452.268461398122
11-29-2022_15.02.54,7408.721514745309
11-29-2022_15.02.54,7997.626451029867
11-29-2022_15.02.54,7732.977069553574
11-29-2022_15.02.54,7742.316141682978
11-29-2022_15.02.55,7778.813553098263
11-29-2022_15.02.55,7515.4471096907455
11-29-2022_15.02.55,7760.574834333672
11-29-2022_15.02.55,7796.253316418824
11-29-2022_15.02.55,7588.642695684172
11-29-2022_15.02.55,7742.336115569079
11-29-2022_15.02.55,7678.92875806686
11-29-2022_15.02.55,7625.075063931897
11-29-2022_15.02.55,7525.797679898328
11-29-2022_15.02.55,7625.075063931897
11-29-2022_15.02.56,7768.704718127593
11-29-2022_15.02.56,7263.452465436577
11-29-2022_15.02.56,7471.445662912697
11-29-2022_15.02.56,7616.083230130091
11-29-2022_15.02.56,7462.645373557088
11-29-2022_15.02.56,7516.933371677012
11-29-2022_15.02.56,7714.978037422193
11-29-2022_15.02.56,7759.521852030515
11-29-2022_15.02.56,7417.528462062952
11-29-2022_15.02.56,7561.859250875875
11-29-2022_15.02.57,7714.978037422193
11-29-2022_15.02.57,7462.645373557088
11-29-2022_15.02.57,7508.069063455693
11-29-2022_15.02.57,7912.0024985234595
11-29-2022_15.02.57,7616.083230130091
11-29-2022_15.02.57,7363.176445077322
11-29-2022_15.02.57,7561.859250875875
11-29-2022_15.02.57,7759.521852030515
11-29-2022_15.02.57,7462.645373557088
11-29-2022_15.02.57,7508.069063455693
11-29-2022_15.02.58,7857.970575866365
11-29-2022_15.02.58,7660.818077033684
11-29-2022_15.02.58,7516.933371677012
11-29-2022_15.02.58,7714.978037422193
11-29-2022_15.02.58,7660.818077033684
11-29-2022_15.02.58,7263.452465436577
11-29-2022_15.02.58,7508.069063455693
11-29-2022_15.02.58,7705.858678039896
11-29-2022_15.02.58,7669.873417550272
11-29-2022_15.02.59,7660.818077033684
11-29-2022_15.02.59,7714.978037422193
11-29-2022_15.02.59,7462.645373557088
11-29-2022_15.02.59,7508.069063455693
11-29-2022_15.02.59,7759.521852030515
11-29-2022_15.02.59,7363.176445077322
11-29-2022_15.02.59,7561.859250875875
11-29-2022_15.02.59,7714.978037422193
11-29-2022_15.02.59,7462.645373557088
11-29-2022_15.02.59,7408.791679422125
11-29-2022_15.03.00,7561.859250875875
11-29-2022_15.03.00,7759.521852030515
11-29-2022_15.03.00,7516.933371677012
11-29-2022_15.03.00,7813.617793553315
11-29-2022_15.03.00,7561.859250875875
11-29-2022_15.03.00,7516.933371677012
11-29-2022_15.03.00,7714.978037422193
11-29-2022_15.03.00,7759.521852030515
11-29-2022_15.03.00,7417.528462062952
11-29-2022_15.03.01,7714.978037422193
11-29-2022_15.03.01,7660.818077033684
11-29-2022_15.03.01,7516.933371677012
11-29-2022_15.03.01,7660.818077033684
11-29-2022_15.03.01,7759.521852030515
11-29-2022_15.03.01,7616.083230130091
11-29-2022_15.03.01,7660.818077033684
11-29-2022_15.03.01,7813.617793553315
11-29-2022_15.03.01,7363.176445077322
11-29-2022_15.03.02,7616.083230130091
11-29-2022_15.03.02,7660.818077033684
11-29-2022_15.03.02,7660.818077033684
11-29-2022_15.03.02,7516.933371677012
11-29-2022_15.03.02,7759.521852030515
11-29-2022_15.03.02,7363.176445077322
11-29-2022_15.03.02,7408.791679422125
11-29-2022_15.03.02,7705.858678039896
11-29-2022_15.03.02,7508.069063455693
11-29-2022_15.03.03,7516.933371677012
11-29-2022_15.03.03,7813.617793553315
11-29-2022_15.03.03,7759.521852030515
11-29-2022_15.03.03,7363.176445077322
11-29-2022_15.03.03,7616.083230130091
11-29-2022_15.03.03,7714.978037422193
11-29-2022_15.03.03,7561.859250875875
11-29-2022_15.03.03,7714.978037422193
11-29-2022_15.03.03,7813.617793553315
11-29-2022_15.03.03,7660.818077033684
11-29-2022_15.03.04,7516.933371677012
11-29-2022_15.03.04,7660.818077033684
11-29-2022_15.03.04,7759.521852030515
11-29-2022_15.03.04,7417.528462062952
11-29-2022_15.03.04,7561.859250875875
11-29-2022_15.03.04,7714.978037422193
11-29-2022_15.03.04,7561.859250875875
11-29-2022_15.03.04,7462.645373557088
11-29-2022_15.03.04,7714.978037422193
11-29-2022_15.03.04,7759.521852030515
11-29-2022_15.03.04,7462.645373557088
11-29-2022_15.03.05,7669.873417550272
11-29-2022_15.03.05,7867.280967543933
11-29-2022_15.03.05,7616.083230130091
11-29-2022_15.03.05,7516.933371677012
11-29-2022_15.03.05,7714.978037422193
11-29-2022_15.03.05,7714.978037422193
11-29-2022_15.03.05,7724.097396804487
11-29-2022_15.03.05,7876.5913592215
11-29-2022_15.03.05,7921.376909066734
11-29-2022_15.03.05,7525.797679898328
11-29-2022_15.03.06,7625.075063931897
11-29-2022_15.03.06,7768.704718127593
11-29-2022_15.03.06,7570.787065811975
11-29-2022_15.03.06,7768.704718127593
11-29-2022_15.03.06,7777.887584224669
11-29-2022_15.03.06,7867.280967543933
11-29-2022_15.03.06,7371.849208852444
11-29-2022_15.03.06,7516.933371677012
11-29-2022_15.03.06,7768.704718127593
11-29-2022_15.03.06,7516.933371677012
11-29-2022_15.03.07,7516.933371677012
11-29-2022_15.03.07,7822.8646785161
11-29-2022_15.03.07,7867.280967543933
11-29-2022_15.03.07,7371.849208852444
11-29-2022_15.03.07,7616.083230130091
11-29-2022_15.03.07,7714.978037422193
11-29-2022_15.03.07,7561.859250875875
11-29-2022_15.03.07,7669.873417550272
11-29-2022_15.03.07,7714.978037422193
11-29-2022_15.03.07,7813.617793553315
11-29-2022_15.03.08,7516.933371677012
11-29-2022_15.03.08,7561.859250875875
11-29-2022_15.03.08,7867.280967543933
11-29-2022_15.03.08,7417.528462062952
11-29-2022_15.03.08,7561.859250875875
11-29-2022_15.03.08,7822.8646785161
11-29-2022_15.03.08,7616.083230130091
11-29-2022_15.03.08,7363.176445077322
11-29-2022_15.03.08,7616.083230130091
11-29-2022_15.03.08,7813.617793553315
11-29-2022_15.03.09,7417.528462062952
11-29-2022_15.03.09,7669.873417550272
11-29-2022_15.03.09,7912.0024985234595
11-29-2022_15.03.09,7669.873417550272
11-29-2022_15.03.09,7616.083230130091
11-29-2022_15.03.09,7813.617793553315
11-29-2022_15.03.09,7768.704718127593
11-29-2022_15.03.09,7471.445662912697
11-29-2022_15.03.09,7669.873417550272
11-29-2022_15.03.09,7965.602165799296
11-29-2022_15.03.10,7669.873417550272
11-29-2022_15.03.10,7822.8646785161
11-29-2022_15.03.10,7822.8646785161
11-29-2022_15.03.10,7975.040083057352
11-29-2022_15.03.10,7733.216756186784
11-29-2022_15.03.10,7822.8646785161
11-29-2022_15.03.10,7975.040083057352
11-29-2022_15.03.10,7579.714880748074
11-29-2022_15.03.10,7724.097396804487
11-29-2022_15.03.10,7822.8646785161
11-29-2022_15.03.11,7678.92875806686
11-29-2022_15.03.11,7570.787065811975
11-29-2022_15.03.11,7832.111563478885
11-29-2022_15.03.11,7921.376909066734
11-29-2022_15.03.11,7678.92875806686
11-29-2022_15.03.11,7832.111563478885
11-29-2022_15.03.11,7876.5913592215
11-29-2022_15.03.11,7426.26524470378
11-29-2022_15.03.11,7724.097396804487
11-29-2022_15.03.11,7867.280967543933
11-29-2022_15.03.12,7724.097396804487
11-29-2022_15.03.12,7678.92875806686
11-29-2022_15.03.12,7724.097396804487
11-29-2022_15.03.12,7876.5913592215
11-29-2022_15.03.12,7371.849208852444
11-29-2022_15.03.12,7625.075063931897
11-29-2022_15.03.12,8073.233755732226
11-29-2022_15.03.12,7669.873417550272
11-29-2022_15.03.12,7625.075063931897
11-29-2022_15.03.12,7921.376909066734
11-29-2022_15.03.13,7876.5913592215
11-29-2022_15.03.13,7426.26524470378
11-29-2022_15.03.13,7625.075063931897
11-29-2022_15.03.13,7921.376909066734
11-29-2022_15.03.13,7669.873417550272
11-29-2022_15.03.13,7777.887584224669
11-29-2022_15.03.13,7822.8646785161
11-29-2022_15.03.13,7921.376909066734
11-29-2022_15.03.13,7570.787065811975
11-29-2022_15.03.13,7724.097396804487
11-29-2022_15.03.14,7822.8646785161
11-29-2022_15.03.14,7570.787065811975
11-29-2022_15.03.14,7724.097396804487
11-29-2022_15.03.14,7822.8646785161
11-29-2022_15.03.14,7625.075063931897
11-29-2022_15.03.14,7570.787065811975
11-29-2022_15.03.14,7625.075063931897
11-29-2022_15.03.14,7822.8646785161
11-29-2022_15.03.14,7471.445662912697
11-29-2022_15.03.14,7669.873417550272
11-29-2022_15.03.15,7822.8646785161
11-29-2022_15.03.15,7570.787065811975
11-29-2022_15.03.15,7570.787065811975
11-29-2022_15.03.15,7714.978037422193
11-29-2022_15.03.15,7813.617793553315
11-29-2022_15.03.15,7616.083230130091
11-29-2022_15.03.15,7822.8646785161
11-29-2022_15.03.15,7965.602165799296
11-29-2022_15.03.15,7669.873417550272
11-29-2022_15.03.15,7570.787065811975
11-29-2022_15.03.16,7822.8646785161
11-29-2022_15.03.16,7921.376909066734
11-29-2022_15.03.16,7724.097396804487
11-29-2022_15.03.16,7669.873417550272
11-29-2022_15.03.16,7921.376909066734
11-29-2022_15.03.16,7471.445662912697
11-29-2022_15.03.16,7669.873417550272
11-29-2022_15.03.16,7616.083230130091
11-29-2022_15.03.16,7768.704718127593
11-29-2022_15.03.16,7516.933371677012
11-29-2022_15.03.17,7669.873417550272
11-29-2022_15.03.17,7965.602165799296
11-29-2022_15.03.17,7625.075063931897
11-29-2022_15.03.17,8430.136371296667
11-29-2022_15.03.17,8988.35219981385
11-29-2022_15.03.17,11008.683122752334
11-29-2022_15.03.17,12879.177122276133
11-29-2022_15.03.17,12332.573803847357
11-29-2022_15.03.17,11884.622021020994
11-29-2022_15.03.17,12005.135231036116
11-29-2022_15.03.18,12285.651560340271
11-29-2022_15.03.18,12498.364228596345
11-29-2022_15.03.18,12329.844551564516
11-29-2022_15.03.18,12504.660612076405
11-29-2022_15.03.18,12703.216404445393
11-29-2022_15.03.18,12364.262630221621
11-29-2022_15.03.18,12418.230534013006
11-29-2022_15.03.18,12671.725268328435
11-29-2022_15.03.18,13794.871223998198
11-29-2022_15.03.18,15974.011954568927
11-29-2022_15.03.19,16899.207992414755
11-29-2022_15.03.19,16803.016317708283
11-29-2022_15.03.19,17413.925306362886
11-29-2022_15.03.19,17688.4310324035
11-29-2022_15.03.19,17688.4310324035
11-29-2022_15.03.19,18007.702846554173
11-29-2022_15.03.19,19054.82460666809
11-29-2022_15.03.19,19075.52728353603
11-29-2022_15.03.19,19737.813204449107
11-29-2022_15.03.19,18876.348715641438
11-29-2022_15.03.20,14659.488001753298
11-29-2022_15.03.20,14229.558810000897
11-29-2022_15.03.20,18418.69935503771
11-29-2022_15.03.20,23181.973891512134
11-29-2022_15.03.20,23604.78828260527
11-29-2022_15.03.20,23929.415146834635
11-29-2022_15.03.20,23913.145648379206
11-29-2022_15.03.20,24349.826525784578
11-29-2022_15.03.20,24923.08729989394
11-29-2022_15.03.20,25003.323936813333
11-29-2022_15.03.21,25169.380167892738
11-29-2022_15.03.21,24880.16495511625
11-29-2022_15.03.21,24813.859335525725
11-29-2022_15.03.21,25041.47610786942
11-29-2022_15.03.21,24883.495984736746
11-29-2022_15.03.21,24906.708201140416
11-29-2022_15.03.21,24747.222354286296
11-29-2022_15.03.21,24472.878980089117
11-29-2022_15.03.21,24839.127325744998
