Puissance,recuperation,duree
28412.033442630905, ,0.1
27454.262887692475, ,0.1
26687.294020951475, ,0.1
28600.10817786418, ,0.1
27833.736327756556, ,0.1
29172.232710625292, ,0.1
29171.718170165233, ,0.1
29716.184729180994, ,0.1
26843.81399484805, ,0.1
28183.95283435333, ,0.1
26269.94107360299, ,0.1
24546.36086193374, ,0.1
29907.574456107795, ,0.1
32012.671921758865, ,0.1
33353.46651241182, ,0.1
32970.39284853769, ,0.1
34309.64918922586, ,0.1
32587.852264965968, ,0.1
30673.555652013896, ,0.1
27035.94278459428, ,0.1
27992.253914177112, ,0.1
27226.394249371886, ,0.1
37756.54984195812, ,0.1
58240.15524504371, ,0.1
69538.51549704435, ,0.1
57318.46766981203, ,0.1
55977.88035275818, ,0.1
55595.197343085594, ,0.1
52915.5543903751, ,0.1
50235.76901156374, ,0.1
34347.41513483361, ,0.1
24199.983765033954, ,0.1
20369.147365441393, ,0.1
35107.25395581173, ,0.1
59039.49114531852, ,0.1
56938.99544516121, ,0.1
51004.07874374169, ,0.1
61152.626769410104, ,0.1
57516.924396162074, ,0.1
69390.37305952032, ,0.1
75332.1168091534, ,0.1
76485.35196486276, ,0.1
-17551.67933533366,x,0.1
79398.92825263896, ,0.1
77295.36567589345, ,0.1
77870.9673060357, ,0.1
79789.14916939792, ,0.1
77109.09920340283, ,0.1
78834.039580181, ,0.1
80941.92889907632, ,0.1
-18108.58942728659,x,0.1
78647.82722269617, ,0.1
71757.64793272682, ,0.1
73289.96473455429, ,0.1
74248.55520516243, ,0.1
74249.42050939804, ,0.1
75781.38647178111, ,0.1
76164.70517309982, ,0.1
75207.22966368037, ,0.1
74633.8326078826, ,0.1
75017.39766950179, ,0.1
74442.48090358163, ,0.1
73868.9788812825, ,0.1
74252.03240998623, ,0.1
73676.48022489206, ,0.1
72528.06143667277, ,0.1
71188.82325591214, ,0.1
73676.70793790754, ,0.1
75400.67994352276, ,0.1
76549.48779061556, ,0.1
76740.82146778065, ,0.1
72912.51309407823, ,0.1
70807.51907526933, ,0.1
71956.0424500752, ,0.1
73487.26679473382, ,0.1
75402.30444574819, ,0.1
79424.84197686957, ,0.1
80575.27470610262, ,0.1
79236.00079091811, ,0.1
80960.57064866513, ,0.1
-17133.10226420309,x,0.1
-13303.95412445676,x,0.1
-11579.716186396974,x,0.1
-13110.693338200743,x,0.1
-16558.144755852783,x,0.1
-17675.701556485903,x,0.1
-18823.582621211106,x,0.1
-17864.624655752286,x,0.1
-17863.680303121815,x,0.1
-18628.53299742018,x,0.1
-18244.609980976045,x,0.1
-18626.903171945538,x,0.1
80807.90206763864, ,0.1
-19201.20202623235,x,0.1
79659.06997753948, ,0.1
79659.06959762468, ,0.1
-18818.932698354416,x,0.1
-18436.10764249577,x,0.1
79850.95251442787, ,0.1
71041.68636763934, ,0.1
54763.808199583546, ,0.1
54758.400928444076, ,0.1
52424.43241379388, ,0.1
52996.12305405128, ,0.1
55673.14613865871, ,0.1
54109.08464491151, ,0.1
51427.693303717075, ,0.1
51426.049121904885, ,0.1
52573.86853833316, ,0.1
45106.693693931644, ,0.1
45106.16862045056, ,0.1
47212.3280907043, ,0.1
46829.15219540125, ,0.1
46445.974780439, ,0.1
48359.731977264244, ,0.1
50657.5761442949, ,0.1
51423.930214389795, ,0.1
51424.442779606994, ,0.1
55063.7851157534, ,0.1
57363.27270476665, ,0.1
58736.138535050275, ,0.1
58930.07622183297, ,0.1
58165.69977289671, ,0.1
58932.79412122427, ,0.1
58740.920960976626, ,0.1
59316.702271302805, ,0.1
58742.403417015994, ,0.1
64295.30018830779, ,0.1
68318.40932340665, ,0.1
66979.22069513678, ,0.1
66980.84713315203, ,0.1
67174.2113662502, ,0.1
67748.45442661158, ,0.1
67748.94883190126, ,0.1
67558.10820389815, ,0.1
67175.5494603989, ,0.1
67175.81501292868, ,0.1
66983.8282693685, ,0.1
74450.12002952167, ,0.1
80195.47208142375, ,0.1
76749.05267333036, ,0.1
76941.02011721855, ,0.1
77514.52251943247, ,0.1
75983.17408876796, ,0.1
74643.4190352068, ,0.1
74451.16597928725, ,0.1
78663.53561202987, ,0.1
78091.80165780145, ,0.1
72350.67722761231, ,0.1
71776.9773652017, ,0.1
76786.58599535578, ,0.1
-12883.185651984777,x,0.1
-12306.870957110228,x,0.1
-12689.306574180584,x,0.1
-13072.489528775272,x,0.1
-13839.392658340823,x,0.1
-12689.189367298917,x,0.1
-12688.94235461149,x,0.1
-13071.624604454473,x,0.1
-11540.153047361047,x,0.1
-10773.382707294755,x,0.1
-12879.64714404985,x,0.1
-12304.75005771642,x,0.1
-12496.860307620304,x,0.1
-13838.280721332598,x,0.1
-15943.150094053377,x,0.1
-16709.028298700956,x,0.1
-18050.051362198996,x,0.1
61471.80361217353, ,0.1
56299.74605782149, ,0.1
57988.30529801063, ,0.1
45156.083068238004, ,0.1
42276.66050103858, ,0.1
39017.9778000634, ,0.1
41693.63972671322, ,0.1
43193.24194579881, ,0.1
40128.79707590063, ,0.1
41658.64337093902, ,0.1
52952.788458678464, ,0.1
56590.58235154286, ,0.1
57004.67110887416, ,0.1
59109.16920273419, ,0.1
63895.34366438878, ,0.1
63321.86094176162, ,0.1
62170.76191145838, ,0.1
62139.86208435789, ,0.1
59842.65436880295, ,0.1
60034.621812691155, ,0.1
60034.745698949664, ,0.1
59269.00992040296, ,0.1
58725.7472906831, ,0.1
57769.315246023965, ,0.1
57194.275353674864, ,0.1
56045.714519269495, ,0.1
56619.981182761614, ,0.1
57545.53232007741, ,0.1
59269.256933090386, ,0.1
57768.6659034255, ,0.1
57385.84084756683, ,0.1
58151.45311976983, ,0.1
59300.66429271303, ,0.1
62171.392950324254, ,0.1
62555.98472899277, ,0.1
62555.86122264905, ,0.1
62555.0873777675, ,0.1
62555.0873777675, ,0.1
62362.99566770597, ,0.1
64086.805947548346, ,0.1
70405.35906484377, ,0.1
72706.73688301058, ,0.1
75962.7955220527, ,0.1
76730.28006899817, ,0.1
73095.19350229306, ,0.1
70606.72078156826, ,0.1
71755.2278975185, ,0.1
73287.45979234617, ,0.1
73097.77125657021, ,0.1
70608.68100412685, ,0.1
71184.46269436784, ,0.1
72141.15991164195, ,0.1
66399.45488411597, ,0.1
61803.83502230258, ,0.1
51818.354353539, ,0.1
55456.56583292003, ,0.1
56222.56792382611, ,0.1
55486.935840008315, ,0.1
55677.63172620593, ,0.1
56252.919011157246, ,0.1
56253.042517500966, ,0.1
56060.80876125336, ,0.1
73260.2545997189, ,0.1
77090.44683952373, ,0.1
69271.4119937771, ,0.1
62379.60896141191, ,0.1
71186.18122734164, ,0.1
76545.76292071737, ,0.1
75397.22138598397, ,0.1
73099.99475067187, ,0.1
71759.21869986125, ,0.1
70418.4241092083, ,0.1
70419.44157931788, ,0.1
53764.65315612099, ,0.1
52392.55281919381, ,0.1
69814.75411788694, ,0.1
71539.40117432177, ,0.1
68504.39266887118, ,0.1
69462.23869732178, ,0.1
70803.01474813241, ,0.1
71376.51715034632, ,0.1
71759.3232864478, ,0.1
71760.48555445176, ,0.1
71186.8411060518, ,0.1
71186.8411060518, ,0.1
70994.6073498042, ,0.1
70803.91146360658, ,0.1
70227.85096952479, ,0.1
69844.92132707957, ,0.1
64866.42761674636, ,0.1
51651.38352608297, ,0.1
23497.61135942598, ,0.1
24989.181989602752, ,0.1
22678.829801373613, ,0.1
32434.976035645144, ,0.1
43345.548411029115, ,0.1
46600.23201591829, ,0.1
45450.68680733063, ,0.1
34919.91309759459, ,0.1
37568.240919079864, ,0.1
40439.994881523846, ,0.1
39481.92038022817, ,0.1
37406.49115276879, ,0.1
35491.966066971625, ,0.1
34504.8812606695, ,0.1
28953.73173811726, ,0.1
22445.24778698557, ,0.1
44844.669182133686, ,0.1
55762.995243671256, ,0.1
49668.36759276775, ,0.1
46989.58804471885, ,0.1
48714.40529506811, ,0.1
49865.20510287462, ,0.1
47951.7919540857, ,0.1
47760.299235900384, ,0.1
54846.29320625544, ,0.1
60404.169590469304, ,0.1
55620.57518230722, ,0.1
56581.137590489925, ,0.1
55656.04436421032, ,0.1
55658.021225539356, ,0.1
65234.4628783742, ,0.1
68493.60619319107, ,0.1
67158.8335404761, ,0.1
61800.850410910556, ,0.1
63718.97475517173, ,0.1
73101.86382106644, ,0.1
74442.23492319594, ,0.1
70422.51911822282, ,0.1
74636.05534215466, ,0.1
76742.17869806974, ,0.1
76552.10072350549, ,0.1
-18668.055082602525,x,0.1
-17327.31514613057,x,0.1
-17517.12756816504,x,0.1
-16750.507945540372,x,0.1
-17707.736822187202,x,0.1
-19047.25940250999,x,0.1
-17707.89809532045,x,0.1
-14644.855873237173,x,0.1
-15217.987376505147,x,0.1
-17132.160863028315,x,0.1
80581.54806088722, ,0.1
79050.18109038036, ,0.1
78665.94167081545, ,0.1
77900.45290495615, ,0.1
76944.39137932815, ,0.1
77326.2932123554, ,0.1
77899.91874099823, ,0.1
78282.84876335826, ,0.1
74646.77338607382, ,0.1
72923.0298533037, ,0.1
76179.15085820541, ,0.1
77327.94054537066, ,0.1
75987.28800090376, ,0.1
74647.90777395706, ,0.1
75030.71391005856, ,0.1
75795.43842715093, ,0.1
77326.91074407398, ,0.1
77900.55519247396, ,0.1
55305.12246839082, ,0.1
17573.907107215295, ,0.1
3743.7563531842716, ,0.1
2191.7325523304653, ,0.1
22285.507302597303, ,0.1
24744.185187650535, ,0.1
19957.992566068417, ,0.1
15551.749595194582, ,0.1
20335.80438950447, ,0.1
21292.008721148126, ,0.1
17079.886481007736, ,0.1
20334.07568060727, ,0.1
20908.60051290103, ,0.1
18037.767268703265, ,0.1
20717.429141170913, ,0.1
20717.305634827193, ,0.1
20141.876683604612, ,0.1
20906.48468565531, ,0.1
20523.67854955381, ,0.1
30671.047305710512, ,0.1
31276.148931521773, ,0.1
30127.606636958753, ,0.1
32235.123352492934, ,0.1
33001.248949742745, ,0.1
33001.49596243018, ,0.1
33192.191848627794, ,0.1
33957.927627174504, ,0.1
33000.59566283988, ,0.1
33383.66735147116, ,0.1
34532.20926611937, ,0.1
33191.8041142547, ,0.1
33766.844006603795, ,0.1
33737.78850457932, ,0.1
31248.841438066447, ,0.1
25506.34027816891, ,0.1
32396.746521324138, ,0.1
36799.46155997435, ,0.1
38905.92969121243, ,0.1
39096.501691151534, ,0.1
38936.379138287244, ,0.1
40085.04493919398, ,0.1
42383.91390809801, ,0.1
41618.3012559802, ,0.1
41426.19138599113, ,0.1
42191.92678462303, ,0.1
40086.05152978604, ,0.1
40851.78730833274, ,0.1
41808.09584664817, ,0.1
41617.523466794264, ,0.1
42191.149375351895, ,0.1
45064.68833359843, ,0.1
44106.96581149155, ,0.1
46788.53645295512, ,0.1
48127.89776014466, ,0.1
47743.96123964388, ,0.1
50424.098977558846, ,0.1
50999.26275616645, ,0.1
51382.19201869687, ,0.1
50999.63327519759, ,0.1
49660.25415725539, ,0.1
49660.37766359911, ,0.1
51001.27760066823, ,0.1
50809.043464505834, ,0.1
47171.81778712563, ,0.1
44873.30029445097, ,0.1
32814.186384333596, ,0.1
16543.133489142452, ,0.1
6584.359286164592, ,0.1
16124.35734384217, ,0.1
10189.233368823543, ,0.1
8273.843358705584, ,0.1
10378.342212395222, ,0.1
10376.555840738512, ,0.1
9227.766913402871, ,0.1
9036.947520861539, ,0.1
9419.3831379319, ,0.1
9609.831631527284, ,0.1
9420.287421279627, ,0.1
9993.54243089131, ,0.1
9227.8066523446, ,0.1
9610.612788446098, ,0.1
9609.214479723518, ,0.1
9609.090593465002, ,0.1
9035.712457424399, ,0.1
8843.478321262, ,0.1
10184.007359385187, ,0.1
8844.753503555672, ,0.1
9419.669889561057, ,0.1
9227.559639657171, ,0.1
9036.863753459555, ,0.1
10951.036860067916, ,0.1
17650.584351654885, ,0.1
22245.14220886563, ,0.1
17842.16408193046, ,0.1
16693.37439476521, ,0.1
18799.763097693627, ,0.1
17843.438504394522, ,0.1
17460.755874636736, ,0.1
18418.60228300214, ,0.1
18992.227431730164, ,0.1
17078.196371307866, ,0.1
37375.063570031416, ,0.1
51550.7122431041, ,0.1
-11681.767150539948,x,0.1
-15047.429516917533,x,0.1
63339.66784055641, ,0.1
62586.8757355677, ,0.1
66426.95619118164, ,0.1
58009.57227222345, ,0.1
47484.21354193886, ,0.1
45573.00344783522, ,0.1
41966.06864719024, ,0.1
40245.38365993856, ,0.1
39863.688701015686, ,0.1
38523.882161112444, ,0.1
37758.93149866205, ,0.1
36611.869928949374, ,0.1
35463.990003968574, ,0.1
36420.4212887981, ,0.1
35847.042392927906, ,0.1
36803.47443758703, ,0.1
36611.62464745098, ,0.1
36036.58399527229, ,0.1
36036.58399527229, ,0.1
35653.77785917078, ,0.1
35653.65435282707, ,0.1
35464.23725276576, ,0.1
36037.61614863596, ,0.1
35846.9013426812, ,0.1
35464.113746422045, ,0.1
35845.641476302044, ,0.1
35653.407340139645, ,0.1
36036.213476241144, ,0.1
35462.69253418488, ,0.1
34887.653021750586, ,0.1
35271.7399358671, ,0.1
35654.56461181094, ,0.1
35654.546071968594, ,0.1
35081.04404966949, ,0.1
35462.58794759831, ,0.1
35653.283833795926, ,0.1
36036.09034981223, ,0.1
35845.375543857466, ,0.1
35462.56940775596, ,0.1
35463.869721552684, ,0.1
35463.851181710335, ,0.1
36037.3721237666, ,0.1
35654.54706790795, ,0.1
35271.74093180646, ,0.1
35462.71145394203, ,0.1
35270.459157852085, ,0.1
35462.58794759831, ,0.1
35079.762891739665, ,0.1
34696.956755638166, ,0.1
35271.63696124445, ,0.1
35081.0460415482, ,0.1
35846.67685359355, ,0.1
35081.0456616334, ,0.1
34888.812285300606, ,0.1
34887.52951540687, ,0.1
35079.76327165447, ,0.1
35462.56940775596, ,0.1
35270.33527159356, ,0.1
34887.65264183578, ,0.1
34698.11839098171, ,0.1
34698.11801106691, ,0.1
35271.62041328082, ,0.1
35271.620033366016, ,0.1
34698.24151741062, ,0.1
34887.52951540687, ,0.1
34696.833249294454, ,0.1
35079.63976531075, ,0.1
34696.83286937965, ,0.1
34314.02711319295, ,0.1
34698.357416427745, ,0.1
34506.24678660905, ,0.1
34888.92979628164, ,0.1
35464.092815059645, ,0.1
34698.35703651294, ,0.1
26270.499734402572, ,0.1
-541.2157701803671,x,0.1
11894.403602802044, ,0.1
10513.958774487262, ,0.1
10508.030090074191, ,0.1
16249.518573751806, ,0.1
17969.092763739656, ,0.1
19690.674450705053, ,0.1
19848.988053762816, ,0.1
21570.73656527637, ,0.1
23482.767357008317, ,0.1
25205.99756473163, ,0.1
27886.52436152008, ,0.1
27694.90851690585, ,0.1
27121.653127379366, ,0.1
27506.47944786773, ,0.1
27124.2908434848, ,0.1
26741.608213727013, ,0.1
27124.537476257425, ,0.1
27506.065225863942, ,0.1
27888.995248223964, ,0.1
26931.27196628748, ,0.1
26931.148459943768, ,0.1
21186.899291477075, ,0.1
-3717.5311975853874,x,0.1
-19432.562452183734,x,0.1
-19477.462521387883,x,0.1
-6852.422270249744,x,0.1
19211.679410761037, ,0.1
30127.977155989898, ,0.1
13665.022804153194, ,0.1
8461.887569010885, ,0.1
18991.32352829724, ,0.1
14781.963126630553, ,0.1
15739.087036776024, ,0.1
17078.695736567795, ,0.1
23974.240833412663, ,0.1
21677.58741082194, ,0.1
18614.94010198367, ,0.1
19574.040113628547, ,0.1
20531.336322778883, ,0.1
24936.43335722915, ,0.1
23218.015803161536, ,0.1
25325.4780492707, ,0.1
24017.65920640705, ,0.1
24784.01251667233, ,0.1
23825.380751247452, ,0.1
24591.857567856445, ,0.1
25549.950988909273, ,0.1
25167.268359151494, ,0.1
24211.07360802053, ,0.1
24211.31986087836, ,0.1
24594.249503323572, ,0.1
24977.056019339863, ,0.1
25359.985661785082, ,0.1
25167.762384526344, ,0.1
24210.039862419464, ,0.1
23827.232966488362, ,0.1
24785.078994938955, ,0.1
27082.657229525037, ,0.1
29765.94823658071, ,0.1
27661.55493482367, ,0.1
27662.17246654224, ,0.1
27279.8603558156, ,0.1
26130.160193283245, ,0.1
25939.692779930705, ,0.1
26513.441814917252, ,0.1
25940.20534514791, ,0.1
25174.593072944914, ,0.1
24984.24006280139, ,0.1
25559.27995515049, ,0.1
25749.852335004394, ,0.1
25749.975841348107, ,0.1
25748.465614275174, ,0.1
24982.85334207217, ,0.1
24217.22253002683, ,0.1
25175.068558477422, ,0.1
25175.068558477422, ,0.1
24984.364565084463, ,0.1
25749.976837287468, ,0.1
25942.08708719135, ,0.1
25559.2994909322, ,0.1
25559.2994909322, ,0.1
25940.69937052277, ,0.1
34745.734906146914, ,0.1
37424.736308606356, ,0.1
26318.294601570604, ,0.1
21142.298920584923, ,0.1
30490.08063388421, ,0.1
36041.41156179603, ,0.1
37571.62327709021, ,0.1
42769.92246515573, ,0.1
46790.37930819114, ,0.1
52531.455671735406, ,0.1
53487.6785432214, ,0.1
55403.370980037405, ,0.1
45831.69900712189, ,0.1
14438.091308737172, ,0.1
1004.5952272052142, ,0.1
-2636.8870413038812,x,0.1
11144.628643554557, ,0.1
9644.197057270574, ,0.1
6197.17490403078, ,0.1
8461.764442581973, ,0.1
7505.3520775095985, ,0.1
7695.430052073843, ,0.1
7887.416795634013, ,0.1
6929.447640754503, ,0.1
7888.700541740584, ,0.1
8079.149415250772, ,0.1
7313.41401661886, ,0.1
7888.453529053156, ,0.1
7696.096266461845, ,0.1
7503.869621470229, ,0.1
7121.063485368726, ,0.1
7503.869621470229, ,0.1
8077.248137425631, ,0.1
6163.094330489223, ,0.1
6930.36148385449, ,0.1
7505.259330017526, ,0.1
6930.2379775107775, ,0.1
7122.472113673174, ,0.1
7888.084005961374, ,0.1
8077.12501099672, ,0.1
6738.134222838316, ,0.1
7311.512358878917, ,0.1
7886.552251228015, ,0.1
6928.706222777419, ,0.1
7122.34822741466, ,0.1
8653.69627816437, ,0.1
7505.278249774677, ,0.1
6547.431841409275, ,0.1
7313.044113612276, ,0.1
8077.10609123957, ,0.1
6928.70660269222, ,0.1
7120.816472681301, ,0.1
8459.930767183414, ,0.1
7694.318874895218, ,0.1
7122.472113673174, ,0.1
7888.084005961374, ,0.1
7695.850249713775, ,0.1
6164.62570530778, ,0.1
7122.34822741466, ,0.1
7886.410205041953, ,0.1
7694.442381238934, ,0.1
7694.318494980416, ,0.1
7886.552251228015, ,0.1
6930.239353364937, ,0.1
7122.349223354018, ,0.1
8078.657381754636, ,0.1
6547.432837348633, ,0.1
7313.045109551635, ,0.1
7886.533711385666, ,0.1
6928.706222777419, ,0.1
6738.010716494604, ,0.1
7311.512358878917, ,0.1
8077.124631081919, ,0.1
7122.473109612532, ,0.1
8270.891138002231, ,0.1
7313.045109551635, ,0.1
7122.473109612532, ,0.1
7886.552251228015, ,0.1
8077.124631081919, ,0.1
6738.134222838316, ,0.1
7886.552251228015, ,0.1
7694.318494980416, ,0.1
7122.472729697731, ,0.1
7695.832705810784, ,0.1
8078.657381754636, ,0.1
7505.279245714035, ,0.1
7694.318494980416, ,0.1
8269.358387329514, ,0.1
6545.900466590718, ,0.1
7503.746115126516, ,0.1
7694.318494980416, ,0.1
7695.851245653133, ,0.1
7122.472729697731, ,0.1
8078.638841912287, ,0.1
6547.433217263435, ,0.1
6738.010336579802, ,0.1
7886.410205041953, ,0.1
7120.816472681301, ,0.1
7120.940358939815, ,0.1
8269.358387329514, ,0.1
8077.12501099672, ,0.1
6547.434213202793, ,0.1
7505.2798617385915, ,0.1
7888.08599784009, ,0.1
7313.046105490993, ,0.1
7886.552631142817, ,0.1
8269.358387329514, ,0.1
7694.318874895218, ,0.1
7120.939979025014, ,0.1
7694.318494980416, ,0.1
8077.124631081919, ,0.1
6739.66758953559, ,0.1
7313.046105490993, ,0.1
7888.08599784009, ,0.1
7313.046105490993, ,0.1
6928.70660269222, ,0.1
7886.552251228015, ,0.1
8077.124631081919, ,0.1
6928.70660269222, ,0.1
7694.442001324132, ,0.1
8460.05427352713, ,0.1
7505.280241653393, ,0.1
7122.474105551891, ,0.1
7888.08599784009, ,0.1
7888.08599784009, ,0.1
7886.676137486533, ,0.1
8460.178159785644, ,0.1
8652.28840968953, ,0.1
7121.063865283528, ,0.1
7503.87000138503, ,0.1
8077.248137425631, ,0.1
7313.170607774064, ,0.1
8078.783259891867, ,0.1
8078.906766235583, ,0.1
8461.589016078564, ,0.1
6546.023593019632, ,0.1
7120.939979025014, ,0.1
8077.248137425631, ,0.1
7120.939979025014, ,0.1
7120.940358939815, ,0.1
8269.481893673226, ,0.1
8461.589016078564, ,0.1
6547.558715485868, ,0.1
7505.28085767795, ,0.1
7888.0684539371, ,0.1
7311.512358878917, ,0.1
7694.442381238934, ,0.1
7886.552251228015, ,0.1
8269.358387329514, ,0.1
7120.940358939815, ,0.1
7311.512358878917, ,0.1
8461.589016078564, ,0.1
6739.6685854749485, ,0.1
7313.047481345153, ,0.1
8271.01663622466, ,0.1
7503.746115126516, ,0.1
6545.900466590718, ,0.1
7503.746115126516, ,0.1
8269.358387329514, ,0.1
6738.133842923515, ,0.1
7694.442001324132, ,0.1
8653.700261921806, ,0.1
7695.978119729727, ,0.1
7505.282233532111, ,0.1
8270.894125820307, ,0.1
8077.248137425631, ,0.1
6928.830109035933, ,0.1
7694.442001324132, ,0.1
8842.860409628629, ,0.1
7694.442381238934, ,0.1
8269.482273588028, ,0.1
8271.01763216402, ,0.1
8844.52003437794, ,0.1
7888.335762235841, ,0.1
8271.01763216402, ,0.1
8842.983915972345, ,0.1
7311.759751481144, ,0.1
7886.676137486533, ,0.1
8269.481893673226, ,0.1
7694.565887582647, ,0.1
7311.636245137432, ,0.1
8271.141138507735, ,0.1
8653.823768265522, ,0.1
7696.10162607344, ,0.1
8271.141518422537, ,0.1
8460.177779870843, ,0.1
6738.257729182033, ,0.1
7886.676137486533, ,0.1
8460.054653441932, ,0.1
7886.675757571731, ,0.1
7694.566267497449, ,0.1
7888.212871916684, ,0.1
8461.714514300993, ,0.1
6547.5603274497835, ,0.1
7505.4067358151815, ,0.1
9225.79005207384, ,0.1
7694.442761153737, ,0.1
7503.870381299833, ,0.1
8652.288029774729, ,0.1
8460.177779870843, ,0.1
6738.257349267231, ,0.1
7505.4067358151815, ,0.1
8653.82476420488, ,0.1
7695.979115669085, ,0.1
8078.9087581143, ,0.1
8269.481893673226, ,0.1
8652.288029774729, ,0.1
7311.636245137432, ,0.1
7886.675757571731, ,0.1
8269.481893673226, ,0.1
7311.636245137432, ,0.1
7888.213251831487, ,0.1
8271.018628103377, ,0.1
7505.40635590038, ,0.1
7313.172979567583, ,0.1
7503.869621470229, ,0.1
8269.481893673226, ,0.1
6928.829729121131, ,0.1
7694.442381238934, ,0.1
8269.481893673226, ,0.1
7311.63586522263, ,0.1
7313.172979567583, ,0.1
7888.088985658166, ,0.1
8270.876581917315, ,0.1
7505.282849556667, ,0.1
8269.482653502831, ,0.1
8842.860409628629, ,0.1
7694.442381238934, ,0.1
7311.636245137432, ,0.1
8269.481893673226, ,0.1
8652.288029774729, ,0.1
7888.213867856042, ,0.1
7695.979731693642, ,0.1
8653.825760144238, ,0.1
6930.367839405442, ,0.1
7694.442381238934, ,0.1
7503.746115126516, ,0.1
8077.248137425631, ,0.1
7120.940358939815, ,0.1
7694.442001324132, ,0.1
8842.860409628629, ,0.1
7505.40773175454, ,0.1
10568.104213168766, ,0.1
12673.096712318456, ,0.1
20522.336654759194, ,0.1
27605.206991863222, ,0.1
25118.045188002543, ,0.1
23394.32095490437, ,0.1
23777.37410369331, ,0.1
24735.59065117504, ,0.1
25501.46847590781, ,0.1
24737.517440418043, ,0.1
25311.266855319383, ,0.1
26077.0026338661, ,0.1
24546.02510214753, ,0.1
24736.72112802561, ,0.1
25693.152792769943, ,0.1
30288.611688640158, ,0.1
38742.582737861005, ,0.1
42188.5549823043, ,0.1
41615.30035260742, ,0.1
43914.312347001, ,0.1
44680.54291075217, ,0.1
44680.54253083737, ,0.1
45447.03826720352, ,0.1
48892.37964794838, ,0.1
48319.723630212924, ,0.1
50425.456787510084, ,0.1
46215.08445551285, ,0.1
29943.18631558767, ,0.1
28602.16759103536, ,0.1
42169.29378763913, ,0.1
55768.82902518197, ,0.1
53697.907981594355, ,0.1
52552.68143855446, ,0.1
51021.77875023669, ,0.1
51406.314355065, ,0.1
52173.79890201046, ,0.1
51791.99935650101, ,0.1
51792.86428082181, ,0.1
50644.67396544758, ,0.1
50263.89320981298, ,0.1
50837.64224479952, ,0.1
50264.26410875893, ,0.1
50264.38723518783, ,0.1
49689.47122909725, ,0.1
48731.50744943128, ,0.1
49880.0497439943, ,0.1
50262.99792628187, ,0.1
50453.675272637134, ,0.1
50070.86875662083, ,0.1
49689.59535146552, ,0.1
49689.59535146552, ,0.1
49881.82910771312, ,0.1
49499.02297161162, ,0.1
48733.287193064905, ,0.1
62323.47740452945, ,0.1
61558.43597647431, ,0.1
53131.50422953583, ,0.1
48725.08473964336, ,0.1
46231.757052084635, ,0.1
43740.619222473935, ,0.1
39143.572698546566, ,0.1
38758.54306834342, ,0.1
40671.09205264114, ,0.1
40096.23108064637, ,0.1
39870.65482082794, ,0.1
39679.46528917028, ,0.1
38751.081036959586, ,0.1
36260.13818936053, ,0.1
37024.93037510637, ,0.1
37762.62730978574, ,0.1
40442.289562168204, ,0.1
40089.43884776666, ,0.1
40279.64070858942, ,0.1
42959.407927473236, ,0.1
46787.73874807267, ,0.1
47936.42346873656, ,0.1
47170.68769018984, ,0.1
48702.05428078191, ,0.1
51189.83399627594, ,0.1
52915.58873334284, ,0.1
55595.7264712578, ,0.1
56361.85168859282, ,0.1
59234.222802840566, ,0.1
59806.08413987405, ,0.1
60572.067311022976, ,0.1
60764.54845987282, ,0.1
61338.17398851564, ,0.1
62104.03327340608, ,0.1
61532.56199118543, ,0.1
61150.021407613705, ,0.1
70532.69084871975, ,0.1
-17793.808117398185,x,0.1
72838.51662043591, ,0.1
74945.59134293276, ,0.1
75904.01878876326, ,0.1
74374.27632048185, ,0.1
75716.67611368827, ,0.1
75908.23730412149, ,0.1
75337.3845495588, ,0.1
76103.61435348037, ,0.1
79550.32649624154, ,0.1
-16817.91458601457,x,0.1
-18922.94319950292,x,0.1
-17965.381278415825,x,0.1
-14900.546969729356,x,0.1
-14707.608669672936,x,0.1
-16237.369677796716,x,0.1
-16236.258120703289,x,0.1
-17764.937367934883,x,0.1
-18337.593385670345,x,0.1
-16391.303928366713,x,0.1
-10836.392076316786,x,0.1
-7579.484011979896,x,0.1
-7003.103201049016,x,0.1
-8149.811060383867,x,0.1
-8913.941256462298,x,0.1
-8339.061744625178,x,0.1
-8721.170920698438,x,0.1
-8909.337677770478,x,0.1
-9291.526662068209,x,0.1
-7951.917962276437,x,0.1
-7568.598881042932,x,0.1
-8141.85389065462,x,0.1
-8335.646885205628,x,0.1
-8143.289622614317,x,0.1
-8143.289622614317,x,0.1
-7760.21793398304,x,0.1
-7760.094047724525,x,0.1
-7567.607842475145,x,0.1
-7567.607462560342,x,0.1
-4311.68955406361,x,0.1
1242.8722183715354, ,0.1
3160.399675846927, ,0.1
1245.8326594819598, ,0.1
3161.8591210756317, ,0.1
4504.259294196879, ,0.1
2589.5742078025482, ,0.1
3740.5189168215406, ,0.1
3550.71430289495, ,0.1
2978.0768250018295, ,0.1
2403.2654054978116, ,0.1
-6022.848864520181,x,0.1
53195.29602725477, ,0.1
39777.917796908034, ,0.1
29231.143623717904, ,0.1
36047.31185915097, ,0.1
54229.4233189051, ,0.1
53686.78914700328, ,0.1
20565.690376912047, ,0.1
24933.877035070465, ,0.1
40059.36350383909, ,0.1
38556.04350897483, ,0.1
42574.30673081259, ,0.1
49275.04335794902, ,0.1
50806.90549357513, ,0.1
48892.50353420689, ,0.1
47937.96215559237, ,0.1
48128.78154813371, ,0.1
48511.72973042128, ,0.1
